id,date,rating,comments
1,2024-06-05,5,"Great quality materials. No complaints here, worth every penny. (Test 1)"
2,2024-09-14,5,"Amazing build quality! It feels premium and works flawlessly. (Test 2) Plus, the color options are fantastic."
3,2024-07-20,3,
4,2024-08-09,5,"Outstanding value. Five stars all the way. (Test 4) Plus, the color options are fantastic."
5,2024-10-19,2,Took forever to get a response from support. Frustrating experience. (Test 5)
6,2024-09-13,5,"Great quality materials. No complaints here, worth every penny. (Test 6) Plus, the color options are fantastic."
7,2024-10-13,5,"Outstanding value. Five stars all the way. (Test 7) Plus, the color options are fantastic."
8,2024-11-11,3,Package arrived damaged due to poor shipping. Had to return it. (Test 8)
9,2024-06-14,2,
10,2024-06-27,5,"The product quality is excellent, far better than expected. Highly recommend for daily use. (Test 10)"
11,2024-03-27,2,Package arrived damaged due to poor shipping. Had to return it. (Test 11)
12,2024-03-15,3,Billing error not resolved quickly. Poor service overall. (Test 12)
13,2024-12-16,5,Love it! Would recommend to friends and family. (Test 13)
14,2024-01-28,1,Customer service was unhelpful and rude. Won't buy again. (Test 14)
15,2024-01-08,2,Late delivery again. This is the second time with your company. (Test 15)
16,2024-01-12,2,Billing error not resolved quickly. Poor service overall. (Test 16)
17,2024-09-24,3,Customer service was unhelpful and rude. Won't buy again. (Test 17)
18,2024-12-21,1,Billing error not resolved quickly. Poor service overall. (Test 18)
19,2024-01-23,5,Amazing build quality! It feels premium and works flawlessly. (Test 19)
20,2024-12-22,1,
21,2024-07-17,1,Customer service was unhelpful and rude. Won't buy again. (Test 21)
22,2024-01-10,1,Billing error not resolved quickly. Poor service overall. (Test 22)
23,2024-12-29,3,Billing error not resolved quickly. Poor service overall. (Test 23)
24,2024-02-15,5,Amazing build quality! It feels premium and works flawlessly. (Test 24)
25,2024-01-12,3,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 25)"
26,2024-09-07,5,"The product quality is excellent, far better than expected. Highly recommend for daily use. (Test 26)"
27,2024-06-29,5,Outstanding value. Five stars all the way. (Test 27)
28,2024-05-21,3,Billing error not resolved quickly. Poor service overall. (Test 28)
29,2024-01-16,5,"Great quality materials. No complaints here, worth every penny. (Test 29)"
30,2024-03-11,3,Customer service was unhelpful and rude. Won't buy again. (Test 30)
31,2024-11-09,5,"Great quality materials. No complaints here, worth every penny. (Test 31)"
32,2024-11-05,2,"Package arrived damaged due to poor shipping. Had to return it. (Test 32) Plus, the color options are fantastic."
33,2024-10-24,1,Took forever to get a response from support. Frustrating experience. (Test 33)
34,2024-03-10,3,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 34)"
35,2024-03-21,5,Love it! Would recommend to friends and family. (Test 35)
36,2024-04-04,1,Customer service was unhelpful and rude. Won't buy again. (Test 36)
37,2024-07-29,2,Customer service was unhelpful and rude. Won't buy again. (Test 37)
38,2024-05-20,3,Took forever to get a response from support. Frustrating experience. (Test 38)
39,2024-11-11,3,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 39) Plus, the color options are fantastic."
40,2024-04-28,1,Billing error not resolved quickly. Poor service overall. (Test 40)
41,2024-03-09,2,
42,2024-07-17,5,"Outstanding value. Five stars all the way. (Test 42) Plus, the color options are fantastic."
43,2024-01-17,5,"Best purchase this year. Fast and easy. (Test 43) Plus, the color options are fantastic."
44,2024-04-23,5,Love it! Would recommend to friends and family. (Test 44)
45,2024-11-11,2,
46,2024-05-06,5,Outstanding value. Five stars all the way. (Test 46)
47,2024-07-13,5,Best purchase this year. Fast and easy. (Test 47)
48,2024-10-01,3,Took forever to get a response from support. Frustrating experience. (Test 48)
49,2024-01-22,5,"Great quality materials. No complaints here, worth every penny. (Test 49)"
50,2024-10-12,1,Late delivery again. This is the second time with your company. (Test 50)
51,2024-04-07,5,Outstanding value. Five stars all the way. (Test 51)
52,2024-08-24,2,Took forever to get a response from support. Frustrating experience. (Test 52)
53,2024-09-21,3,Package arrived damaged due to poor shipping. Had to return it. (Test 53)
54,2024-09-13,3,Package arrived damaged due to poor shipping. Had to return it. (Test 54)
55,2024-12-22,5,"The product quality is excellent, far better than expected. Highly recommend for daily use. (Test 55)"
56,2024-08-20,1,Package arrived damaged due to poor shipping. Had to return it. (Test 56)
57,2024-12-20,2,
58,2024-08-18,3,"Late delivery again. This is the second time with your company. (Test 58) Plus, the color options are fantastic."
59,2024-11-09,3,Customer service was unhelpful and rude. Won't buy again. (Test 59)
60,2024-06-20,1,"Package arrived damaged due to poor shipping. Had to return it. (Test 60) Plus, the color options are fantastic."
61,2024-01-27,3,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 61) Plus, the color options are fantastic."
62,2024-08-16,5,Best purchase this year. Fast and easy. (Test 62)
63,2024-01-02,1,Billing error not resolved quickly. Poor service overall. (Test 63)
64,2024-01-03,3,Customer service was unhelpful and rude. Won't buy again. (Test 64)
65,2024-08-20,5,Love it! Would recommend to friends and family. (Test 65)
66,2024-01-04,3,
67,2024-01-26,1,Late delivery again. This is the second time with your company. (Test 67)
68,2024-01-19,2,
69,2024-06-18,2,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 69)"
70,2024-03-23,5,"The product quality is excellent, far better than expected. Highly recommend for daily use. (Test 70)"
71,2024-10-14,3,Billing error not resolved quickly. Poor service overall. (Test 71)
72,2024-02-17,1,Package arrived damaged due to poor shipping. Had to return it. (Test 72)
73,2024-08-06,1,Took forever to get a response from support. Frustrating experience. (Test 73)
74,2024-05-20,5,"Amazing build quality! It feels premium and works flawlessly. (Test 74) Plus, the color options are fantastic."
75,2024-11-09,1,Billing error not resolved quickly. Poor service overall. (Test 75)
76,2024-09-27,5,"The product quality is excellent, far better than expected. Highly recommend for daily use. (Test 76)"
77,2024-12-27,5,Amazing build quality! It feels premium and works flawlessly. (Test 77)
78,2024-10-21,3,Took forever to get a response from support. Frustrating experience. (Test 78)
79,2024-11-19,3,Customer service was unhelpful and rude. Won't buy again. (Test 79)
80,2024-04-29,5,Best purchase this year. Fast and easy. (Test 80)
81,2024-08-26,1,
82,2024-07-31,5,"Great quality materials. No complaints here, worth every penny. (Test 82)"
83,2024-11-22,5,Love it! Would recommend to friends and family. (Test 83)
84,2024-02-04,2,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 84)"
85,2024-02-28,1,Took forever to get a response from support. Frustrating experience. (Test 85)
